type,package,filename,lazy-1,lazy-2,signature+force+effect+reflection,signature+force+effect-reflection,signature+force-effect+reflection,signature+force-effect-reflection,signature-force+effect+reflection,signature-force+effect-reflection,signature-force-effect+reflection,signature-force-effect-reflection
example,MESS,QIC,0,0,0,0,0,0,1,1,1,1
example,MESS,adaptive.weights,0,0,0,0,0,0,0,0,0,0
example,MESS,add_torows,0,0,0,0,0,0,0,0,0,0
example,MESS,age,0,0,0,0,0,0,0,0,0,0
example,MESS,auc,0,0,0,0,0,0,0,0,0,0
example,MESS,bdstat,0,0,0,0,0,0,0,0,0,0
example,MESS,bees,0,0,0,0,0,0,0,0,0,0
example,MESS,bin,0,0,0,0,0,0,0,0,0,0
example,MESS,categorize,0,0,0,0,0,0,0,0,0,0
example,MESS,clotting,0,0,0,0,0,0,0,0,0,0
example,MESS,cmd,0,0,0,0,0,0,0,0,0,0
example,MESS,col.alpha,0,0,0,0,0,0,0,0,0,0
example,MESS,col.shade,0,0,0,0,0,0,0,0,0,0
example,MESS,col.tint,0,0,0,0,0,0,0,0,0,0
example,MESS,colCumSum,0,0,0,0,0,0,0,0,0,0
example,MESS,common.shared,0,0,0,0,0,0,0,0,0,0
example,MESS,conditional_rowMeans,0,0,0,0,0,0,0,0,0,0
example,MESS,cumsumbinning,0,0,0,0,0,0,0,0,0,0
example,MESS,drop1.geeglm,0,0,0,0,0,0,1,1,1,1
example,MESS,drop1.geem,0,0,0,0,0,0,0,0,0,0
example,MESS,earthquakes,0,0,0,0,0,0,0,0,0,0
example,MESS,expand_table,0,0,0,0,0,0,0,0,0,0
example,MESS,extended.shared,0,0,0,0,0,0,0,0,0,0
example,MESS,fac2num,0,0,0,0,0,0,0,0,0,0
example,MESS,feature.test,0,0,0,0,0,0,0,0,0,0
example,MESS,filldown,0,0,0,0,0,0,0,0,0,0
example,MESS,founder.shared,0,0,0,0,0,0,0,0,0,0
example,MESS,geekin,0,0,0,0,0,0,0,0,0,0
example,MESS,gkgamma,0,0,0,0,0,0,0,0,0,0
example,MESS,greenland,0,0,0,0,0,0,0,0,0,0
example,MESS,happiness,0,0,0,0,0,0,0,0,0,0
example,MESS,ht,0,0,0,0,0,0,0,0,0,0
example,MESS,hwe_frequencies,0,0,0,0,0,0,0,0,0,0
example,MESS,icecreamads,0,0,0,0,0,0,0,0,0,0
example,MESS,ks_cumtest,0,0,0,0,0,0,0,0,0,0
example,MESS,kwdata,0,0,0,0,0,0,0,0,0,0
example,MESS,lifeexpect,0,0,0,0,0,0,0,0,0,0
example,MESS,lower.tri.vector,0,0,0,0,0,0,0,0,0,0
example,MESS,matched,0,0,0,0,0,0,0,0,0,0
example,MESS,maximum_subarray,0,0,0,0,0,0,0,0,0,0
example,MESS,mfastLmCpp,0,0,0,0,0,0,0,0,0,0
example,MESS,monte_carlo_chisq_test,0,0,0,0,0,0,0,0,0,0
example,MESS,nh4,0,0,0,0,0,0,0,0,0,0
example,MESS,ordered.clusters,0,0,0,0,0,0,0,0,0,0
example,MESS,pairwise.cor.test,0,0,0,0,0,0,0,0,0,0
example,MESS,pairwise_Schur_product,0,0,0,0,0,0,0,0,0,0
example,MESS,pairwise_combination_indices,0,0,0,0,0,0,0,0,0,0
example,MESS,panel.hist,0,0,0,0,0,0,0,0,0,0
example,MESS,panel.r2,0,0,0,0,0,0,0,0,0,0
example,MESS,picea,0,0,0,0,0,0,0,0,0,0
example,MESS,plr,0,0,0,0,0,0,0,0,0,0
example,MESS,power_binom_test,0,0,0,0,0,0,0,0,0,0
example,MESS,power_mcnemar_test,0,0,0,0,0,0,0,0,0,0
example,MESS,power_prop_test,0,0,0,0,0,0,0,0,0,0
example,MESS,power_t_test,0,0,0,0,0,0,0,0,0,0
example,MESS,prepost.test,0,0,0,0,0,0,0,0,0,0
example,MESS,qpcr,0,0,0,0,0,0,0,0,0,0
example,MESS,rainman,0,0,0,0,0,0,0,0,0,0
example,MESS,repmat,0,0,0,0,0,0,0,0,0,0
example,MESS,residual_plot,0,0,0,0,0,0,0,0,0,0
example,MESS,residualplot,0,0,0,0,0,0,0,0,0,0
example,MESS,rmvt.pedigree,0,0,0,0,0,0,0,0,0,0
example,MESS,rmvtnorm.pedigree,0,0,0,0,0,0,0,0,0,0
example,MESS,rnorm_perfect,0,0,0,0,0,0,0,0,0,0
example,MESS,rootonorm,0,0,0,0,0,0,0,0,0,0
example,MESS,round_percent,0,0,0,0,0,0,0,0,0,0
example,MESS,rud,0,0,0,0,0,0,0,0,0,0
example,MESS,screen_variables,0,0,0,0,0,0,0,0,0,0
example,MESS,segregate.genes,0,0,0,0,0,0,0,0,0,0
example,MESS,sinv,0,0,0,0,0,0,0,0,0,0
example,MESS,smokehealth,0,0,0,0,0,0,0,0,0,0
example,MESS,soccer,0,0,0,0,0,0,0,0,0,0
example,MESS,superroot2,0,0,0,0,0,0,0,0,0,0
example,MESS,tracemp,0,0,0,0,0,0,0,0,0,0
example,MESS,usd,0,0,0,0,0,0,0,0,0,0
example,MESS,wallyplot,0,0,0,0,0,0,0,0,0,0
example,MESS,write.xml,0,0,0,0,0,0,0,0,0,0
example,MHadaptive,BCI,0,0,0,0,0,0,0,0,0,0
example,MHadaptive,Metro_Hastings,0,0,0,0,0,0,0,0,0,0
example,MHadaptive,mcmc_r,0,0,0,0,0,0,0,0,0,0
example,MHadaptive,mcmc_thin,0,0,0,0,0,0,0,0,0,0
example,MHadaptive,plotMH,0,0,0,0,0,0,0,0,0,0
example,MHadaptive,positiveDefinite,0,0,0,0,0,0,0,0,0,0
example,MKdescr,CV,0,0,0,0,0,0,0,0,0,0
example,MKdescr,IQrange,0,0,0,0,0,0,0,0,0,0
example,MKdescr,SMD,0,0,0,0,0,0,0,0,0,0
example,MKdescr,SNR,0,0,0,0,0,0,0,0,0,0
example,MKdescr,fiveNS,0,0,0,0,0,0,0,0,0,0
example,MKdescr,glog,0,0,0,0,0,0,0,0,0,0
example,MKdescr,meanAD,0,0,0,0,0,0,0,0,0,0
example,MKdescr,melt.long,0,0,0,0,0,0,0,0,0,0
example,MKdescr,qboxplot,0,0,0,0,0,0,0,0,0,0
example,MKdescr,qbxp.stats,0,0,0,0,0,0,0,0,0,0
example,MKdescr,simCorVars,0,0,0,0,0,0,0,0,0,0
example,MKdescr,skippedMean,0,0,0,0,0,0,0,0,0,0
example,MKdescr,thyroid,0,0,0,0,0,0,0,0,0,0
example,MKdescr,transformations,0,0,0,0,0,0,0,0,0,0
example,MKdescr,zscore,0,0,0,0,0,0,0,0,0,0
example,MLEcens,actg181,0,0,0,0,0,0,0,0,0,0
example,MLEcens,actg181Mod,0,0,0,0,0,0,0,0,0,0
example,MLEcens,canon2real,0,0,0,0,0,0,0,0,0,0
example,MLEcens,computeMLE,0,0,0,0,0,0,0,0,0,0
example,MLEcens,cosmesis,0,0,0,0,0,0,0,0,0,0
example,MLEcens,ex,0,0,0,0,0,0,0,0,0,0
example,MLEcens,menopause,0,0,0,0,0,0,0,0,0,0
example,MLEcens,menopauseMod,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotCDF1,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotCDF2,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotCM,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotDens1,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotDens2,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotHM,0,0,0,0,0,0,0,0,0,0
example,MLEcens,plotRects,0,0,0,0,0,0,0,0,0,0
example,MLEcens,real2canon,0,0,0,0,0,0,0,0,0,0
example,MLEcens,reduc,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,MLearn-new,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,RAB,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,balKfold.xvspec,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,classifierOutput-class,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,clusteringOutput-class,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,confuMat-methods,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,confuTab,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,fs.absT,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,fsHistory,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,hclustWidget,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,learnerSchema-class,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,performance-analytics,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,planarPlot-methods,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,plspinHcube,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,predict.classifierOutput,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,projectLearnerToGrid,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,projectedLearner-class,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,raboostCont-class,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,varImpStruct-class,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,xvalLoop,0,0,0,0,0,0,0,0,0,0
example,MLInterfaces,xvalSpec,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,AUC,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Accuracy,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Area_Under_Curve,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,ConfusionDF,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,ConfusionMatrix,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,F1_Score,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,FBeta_Score,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,GainAUC,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Gini,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,KS_Stat,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,LiftAUC,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,LogLoss,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,MAE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,MAPE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,MSE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,MedianAE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,MedianAPE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,MultiLogLoss,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,NormalizedGini,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,PRAUC,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Poisson_LogLoss,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Precision,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,R2_Score,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,RAE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,RMSE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,RMSLE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,RMSPE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,RRSE,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Recall,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Sensitivity,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,Specificity,0,0,0,0,0,0,0,0,0,0
example,MLmetrics,ZeroOneLoss,0,0,0,0,0,0,0,0,0,0
example,MMWRweek,MMWRweek,0,0,0,0,0,0,0,0,0,0
example,MMWRweek,MMWRweek2Date,0,0,0,0,0,0,0,0,0,0
example,MMWRweek,MMWRweekday,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Can,0,0,0,0,0,0,0,0,0,0
example,MSEtool,ChkYrs,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Converge,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Cplot,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Data-class,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Data-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,DataDir,0,0,0,0,0,0,0,0,0,0
example,MSEtool,DataInit,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Data_xl,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Dom,0,0,0,0,0,0,0,0,0,0
example,MSEtool,FMSYref,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Fease,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Fleet-class,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Fleet-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Imp-class,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Imp-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Input,0,0,0,0,0,0,0,0,0,0
example,MSEtool,LH2OM,0,0,0,0,0,0,0,0,0,0
example,MSEtool,MOM-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,MPtype,0,0,0,0,0,0,0,0,0,0
example,MSEtool,OM-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,OMdoc,0,0,0,0,0,0,0,0,0,0
example,MSEtool,OMexample,0,0,0,0,0,0,0,0,0,0
example,MSEtool,OMinit,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Obs-class,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Obs-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,PMLimit,0,0,0,0,0,0,0,0,0,0
example,MSEtool,PerformanceMetric,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Replace,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Report,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Required,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Sense,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Stock-class,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Stock-class-objects,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Sub,0,0,0,0,0,0,0,0,0,0
example,MSEtool,SubOM,0,0,0,0,0,0,0,0,0,0
example,MSEtool,TAC,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Turing,0,0,0,0,0,0,0,0,0,0
example,MSEtool,Uses,0,0,0,0,0,0,0,0,0,0
example,MSEtool,XL2Data,0,0,0,0,0,0,0,0,0,0
example,MSEtool,XL2OM,0,0,0,0,0,0,0,0,0,0
example,MSEtool,avail,0,0,0,0,0,0,0,0,0,0
example,MSEtool,getmov2,0,0,0,0,0,0,0,0,0,0
example,MSEtool,optCPU,0,0,0,0,0,0,0,0,0,0
example,MSEtool,plot.Stock,0,0,0,0,0,0,0,0,0,0
example,MSEtool,runMP,0,0,0,0,0,0,0,0,0,0
example,MSEtool,setup,0,0,0,0,0,0,0,0,0,0
example,MSEtool,simmov,0,0,0,0,0,0,0,0,0,0
example,MSEtool,tinyErr,0,0,0,0,0,0,0,0,0,0
example,MSEtool,validcpars,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,CreateSpec,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,DIC,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,ExtractStateFit,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,FitMCMC,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,FitML,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,PIT,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,PredPdf,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,Risk,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,State,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,TransMat,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,UncVol,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,Volatility,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,predict,0,0,0,0,0,0,0,0,0,0
example,MSGARCH,simulate,0,0,0,0,0,0,0,0,0,0
example,MSQC,DAGOSTINO,0,0,0,0,0,0,0,0,0,0
example,MSQC,HZ.test,0,0,0,0,0,0,0,0,0,0
example,MSQC,MSQC-package,0,0,0,0,0,0,0,0,0,0
example,MSQC,MardiaTest,0,0,0,0,0,0,0,0,0,0
example,MSQC,Royston.test,0,0,0,0,0,0,0,0,0,0
example,MSQC,archery1,0,0,0,0,0,0,0,0,0,0
example,MSQC,archery2,0,0,0,0,0,0,0,0,0,0
example,MSQC,bimetal1,0,0,0,0,0,0,0,0,0,0
example,MSQC,bimetal2,0,0,0,0,0,0,0,0,0,0
example,MSQC,carbon1,0,0,0,0,0,0,0,0,0,0
example,MSQC,carbon2,0,0,0,0,0,0,0,0,0,0
example,MSQC,covariance,0,0,0,0,0,0,0,0,0,0
example,MSQC,dowel1,0,0,0,0,0,0,0,0,0,0
example,MSQC,dowel2,0,0,0,0,0,0,0,0,0,0
example,MSQC,ellip,0,0,0,0,0,0,0,0,0,0
example,MSQC,gen.var,0,0,0,0,0,0,0,0,0,0
example,MSQC,glass1,0,0,0,0,0,0,0,0,0,0
example,MSQC,glass2,0,0,0,0,0,0,0,0,0,0
example,MSQC,indust1,0,0,0,0,0,0,0,0,0,0
example,MSQC,indust2,0,0,0,0,0,0,0,0,0,0
example,MSQC,kulpa,0,0,0,0,0,0,0,0,0,0
example,MSQC,larg.ellip,0,0,0,0,0,0,0,0,0,0
example,MSQC,mech1,0,0,0,0,0,0,0,0,0,0
example,MSQC,mech2,0,0,0,0,0,0,0,0,0,0
example,MSQC,mult.chart,0,0,0,0,0,0,0,0,0,0
example,MSQC,prism,0,0,0,0,0,0,0,0,0,0
example,MSQC,proc.reg,0,0,0,0,0,0,0,0,0,0
example,MSQC,rskewed,0,0,0,0,0,0,0,0,0,0
example,MSQC,sabathia.ind,0,0,0,0,0,0,0,0,0,0
example,MSQC,sabathia1,0,0,0,0,0,0,0,0,0,0
example,MSQC,sabathia2,0,0,0,0,0,0,0,0,0,0
example,MSQC,water1,0,0,0,0,0,0,0,0,0,0
example,MSQC,water2,0,0,0,0,0,0,0,0,0,0
example,MSstats,DDARawData,0,0,0,0,0,0,0,0,0,0
example,MSstats,DDARawData.Skyline,0,0,0,0,0,0,0,0,0,0
example,MSstats,DIARawData,0,0,0,0,0,0,0,0,0,0
example,MSstats,DIAUmpiretoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,MaxQtoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,OpenMStoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,OpenSWATHtoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,PDtoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,ProgenesistoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,SRMRawData,0,0,0,0,0,0,0,0,0,0
example,MSstats,SkylinetoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,SpectronauttoMSstatsFormat,0,0,0,0,0,0,0,0,0,0
example,MSstats,SpikeInDataLinear,0,0,0,0,0,0,0,0,0,0
example,MSstats,SpikeInDataNonLinear,0,0,0,0,0,0,0,0,0,0
example,MSstats,dataProcess,0,0,0,0,0,0,0,0,0,0
example,MSstats,dataProcessPlots,0,0,0,0,0,0,0,0,0,0
example,MSstats,designSampleSize,0,0,0,0,0,0,0,0,0,0
example,MSstats,designSampleSizePlots,0,0,0,0,0,0,0,0,0,0
example,MSstats,groupComparison,0,0,0,0,0,0,0,0,0,0
example,MSstats,groupComparisonPlots,0,0,0,0,0,0,0,0,0,0
example,MSstats,linear_quantlim,0,0,0,0,0,0,0,0,0,0
example,MSstats,modelBasedQCPlots,0,0,0,0,0,0,0,0,0,0
example,MSstats,nonlinear_quantlim,0,0,0,0,0,0,0,0,0,0
example,MSstats,plot_quantlim,0,0,0,0,0,0,0,0,0,0
example,MSstats,quantification,0,0,0,0,0,0,0,0,0,0
example,MTS,BEKK11,0,0,0,0,0,0,0,0,0,0
example,MTS,BVAR,0,0,0,0,0,0,0,0,0,0
example,MTS,ECMvar,0,0,0,0,0,0,0,0,0,0
example,MTS,ECMvar1,0,0,0,0,0,0,0,0,0,0
example,MTS,EWMAvol,0,0,0,0,0,0,0,0,0,0
example,MTS,Eccm,0,0,0,0,0,0,0,0,0,0
example,MTS,FEVdec,0,0,0,0,0,0,0,0,0,0
example,MTS,Kronid,0,0,0,0,0,0,0,0,0,0
example,MTS,Kronspec,0,0,0,0,0,0,0,0,0,0
example,MTS,MTSdiag,0,0,0,0,0,0,0,0,0,0
example,MTS,MTSplot,0,0,0,0,0,0,0,0,0,0
example,MTS,MarchTest,0,0,0,0,0,0,0,0,0,0
example,MTS,PIwgt,0,0,0,0,0,0,0,0,0,0
example,MTS,PSIwgt,0,0,0,0,0,0,0,0,0,0
example,MTS,SCCor,0,0,0,0,0,0,0,0,0,0
example,MTS,SCMid,0,0,0,0,0,0,0,0,0,0
example,MTS,SCMid2,0,0,0,0,0,0,0,0,0,0
example,MTS,SCMmod,0,0,0,0,0,0,0,0,0,0
example,MTS,VAR,0,0,0,0,0,0,0,0,0,0
example,MTS,VARMA,0,0,0,0,0,0,0,0,0,0
example,MTS,VARMACpp,0,0,0,0,0,0,0,0,0,0
example,MTS,VARMAcov,0,0,0,0,0,0,0,0,0,0
example,MTS,VARMAirf,0,0,0,0,0,0,0,0,0,0
example,MTS,VARMAsim,0,0,0,0,0,0,0,0,0,0
example,MTS,VARorder,0,0,0,0,0,0,0,0,0,0
example,MTS,VARpred,0,0,0,0,0,0,0,0,0,0
example,MTS,VARpsi,0,0,0,0,0,0,0,0,0,0
example,MTS,VARs,0,0,0,0,0,0,0,0,0,0
example,MTS,VMA,0,0,0,0,0,0,0,0,0,0
example,MTS,VMACpp,0,0,0,0,0,0,0,0,0,0
example,MTS,VMAorder,0,0,0,0,0,0,0,0,0,0
example,MTS,Vech,0,0,0,0,0,0,0,0,0,0
example,MTS,VechM,0,0,0,0,0,0,0,0,0,0
example,MTS,Vmiss,0,0,0,0,0,0,0,0,0,0
example,MTS,Vpmiss,0,0,0,0,0,0,0,0,0,0
example,MTS,apca,0,0,0,0,0,0,0,0,0,0
example,MTS,archTest,0,0,0,0,0,0,0,0,0,0
example,MTS,ccm,0,0,0,0,0,0,0,0,0,0
example,MTS,comVol,0,0,0,0,0,0,0,0,0,0
example,MTS,diffM,0,0,0,0,0,0,0,0,0,0
example,MTS,hfactor,0,0,0,0,0,0,0,0,0,0
example,MTS,mq,0,0,0,0,0,0,0,0,0,0
example,MTS,msqrt,0,0,0,0,0,0,0,0,0,0
example,MTS,refVAR,0,0,0,0,0,0,0,0,0,0
example,MTS,tfm1,0,0,0,0,0,0,0,0,0,0
example,MVN,mvn,0,0,0,0,0,0,0,0,0,0
example,ManifoldOptim,Problem-definition,0,0,0,0,0,0,0,0,0,0
example,ManifoldOptim,Product-manifold-definition,0,0,0,0,0,0,0,0,0,0
example,ManifoldOptim,manifold.optim,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,MassSpecWavelet.package,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,cwt,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,extendLength,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,extendNBase,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,getLocalMaximumCWT,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,getRidge,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,identifyMajorPeaks,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,localMaximum,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,peakDetectionCWT,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,plotLocalMax,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,plotPeak,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,plotRidgeList,0,0,0,0,0,0,0,0,0,0
example,MassSpecWavelet,tuneInPeakInfo,0,0,0,0,0,0,0,0,0,0
example,MatchIt,add_s.weights,0,0,0,0,0,0,0,0,0,0
example,MatchIt,distance,0,0,0,0,0,0,0,0,0,0
example,MatchIt,match.data,0,0,0,0,0,0,0,0,0,0
example,MatchIt,matchit,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_cem,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_exact,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_full,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_genetic,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_nearest,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_optimal,0,0,0,0,0,0,0,0,0,0
example,MatchIt,method_subclass,0,0,0,0,0,0,0,0,0,0
example,MatchIt,plot.matchit,0,0,0,0,0,0,0,0,0,0
example,MatchIt,plot.summary.matchit,0,0,0,0,0,0,0,0,0,0
example,MatchIt,summary.matchit,0,0,0,0,0,0,0,0,0,0
example,Matching,GenMatch,0,0,0,0,0,0,0,0,0,0
example,Matching,Match,0,0,0,0,0,0,0,0,0,0
example,Matching,MatchBalance,0,0,0,0,0,0,0,0,0,0
example,Matching,Matchby,0,0,0,0,0,0,0,0,0,0
example,Matching,balanceUV,0,0,0,0,0,0,0,0,0,0
example,Matching,ks.boot,0,0,0,0,0,0,0,0,0,0
example,Matching,qqstats,0,0,0,0,0,0,0,0,0,0
example,Matrix.utils,aggregate.Matrix,0,0,0,0,0,0,0,0,0,0
example,Matrix.utils,dMcast,0,0,0,0,0,0,0,0,0,0
example,Matrix.utils,merge.Matrix,0,0,0,0,0,0,0,0,0,0
example,Matrix.utils,rBind.fill,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,Coxhead,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,PCAcv,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,PSI,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,RV,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,Rozeboom,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,SMI,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,allCorrelations,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,cor.test_eq,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,plot.SMI,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,r1,0,0,0,0,0,0,0,0,0,0
example,MatrixCorrelation,significant,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowAlls,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowAnyNAs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowAnys,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowAvgsPerColSet,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowCollapse,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowCounts,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowCummaxs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowCummins,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowCumprods,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowCumsums,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowDiffs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowIQRDiffs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowIQRs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowLogSumExps,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowMadDiffs,0,0,0,0,0,0,0,0,0,0
example,MatrixGenerics,rowMads,0,0,0,0,0,0,0,0,0,0
