vm,commit,suite,benchmark,ms,warm
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,477.323000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,463.442000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,463.763000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.605000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,464.019000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,462.468000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,462.497000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,462.879000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,464.768000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,472.694000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,459.561000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,464.029000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,465.052000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,466.239000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,462.637000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,462.007000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,463.241000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,461.907000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,457.098000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,469.055000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,470.212000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,456.873000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,457.598000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,460.868000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,474.943000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,478.583000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.534000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,477.516000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,476.822000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,475.343000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,475.938000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,476.329000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,471.566000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,479.138000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,475.662000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,476.150000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,479.576000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,475.376000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,481.272000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.067000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,484.742000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,473.127000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,475.258000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,reversecomplement,472.597000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,911.548000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.148000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,1252.794000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.260000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,88.023000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,907.038000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.401000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,1249.296000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,76.404000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,86.860000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,914.520000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.923000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,1249.589000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.715000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,87.924000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,913.261000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.898000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,1252.884000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.803000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,87.993000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.463000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.285000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.151000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,81.660000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.338000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.068000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.088000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.510000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.201000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.627000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.796000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.313000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,81.103000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.577000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.740000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.495000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.856000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,80.173000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,83.347000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.137000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,76.816000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.526000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.671000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.790000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,76.962000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,76.612000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,75.989000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,76.715000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.713000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.267000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.932000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.842000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.756000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.554000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.101000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,76.337000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.074000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.951000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.226000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.153000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.444000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.841000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.133000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,81.170000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.368000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.896000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.575000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.021000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.965000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.567000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.140000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.118000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,80.918000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.474000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.385000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.591000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.483000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.833000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.829000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.708000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.386000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.192000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.317000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,81.891000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.644000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.258000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,77.650000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.246000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.240000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.984000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.641000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.623000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,81.564000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.720000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.270000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,78.223000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.430000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,80.202000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,80.760000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,shootout,binarytrees,79.368000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,1964.872000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,886.491000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,903.092000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,868.660000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,870.855000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,1941.914000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,863.570000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,881.380000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,852.302000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,847.913000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,1928.773000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,851.319000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,867.556000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,839.899000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,834.981000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,1959.040000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,886.458000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,901.933000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,872.801000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,870.588000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,889.436000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,880.552000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,863.285000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,886.798000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,895.513000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,856.349000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,881.777000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,893.882000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,854.914000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,875.230000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,892.859000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,867.276000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,867.495000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,887.038000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,881.325000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,861.063000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,884.312000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,896.609000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,856.322000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,880.203000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,865.525000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,858.745000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,841.184000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,860.121000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,869.869000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,837.074000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,856.003000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,871.324000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,836.308000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,849.740000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,867.907000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,846.786000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,846.375000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,862.009000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,862.734000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,841.703000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,859.716000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,870.889000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,836.525000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,855.650000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,854.756000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,846.456000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,831.319000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,848.743000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,859.601000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,825.870000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,843.540000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,857.446000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,821.175000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,835.564000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,857.352000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,832.959000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,830.917000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,851.341000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,848.882000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,830.520000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,848.820000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,864.419000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,824.652000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,844.231000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,891.060000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,881.603000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,864.967000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,888.443000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,897.557000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,857.761000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,882.170000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,896.563000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,857.509000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,875.697000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,895.155000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,869.168000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,869.952000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,889.628000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,883.341000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,864.507000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,887.678000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,897.955000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,856.458000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Bounce,882.504000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3938.944000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3923.226000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,408.492000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,350.685000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,55.999000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3962.678000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3923.431000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,408.287000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,348.969000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,56.140000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3988.531000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3938.748000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,409.192000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,350.255000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,55.960000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3957.561000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,3914.631000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,407.202000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,350.403000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,55.985000,0
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,57.137000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,56.005000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,56.098000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,56.128000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,56.063000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,55.920000,1
Ř,ac583eacf191f91d1a82c54b0f38f15d148cacf9,are-we-fast-r,Mandelbrot,56.291000,1
